Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pinvar[1]	pinvar[2]	TL
0	-37069.11	-37079.04	9.92937	1.330316	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05271193	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.0153634	0.420024	0.334556	0.0272814	0.153741	0.0490348	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.19788	0.557639	1.03868	2.2058	0.315817	0.674542	1.07424	1.9354	1.578257	0.4217426	0.789129	0.210871	0.0154629	0.485278	0.142535	0.356724	0.0781359	0.105822	0.763917	0.0521252	0.8740911	0.4942948	4.230407
10	-37056.85	-37066.76	9.909022	1.330316	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05591414	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.0153634	0.420024	0.334556	0.0272814	0.153741	0.0490348	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.19788	0.557639	1.03868	2.2058	0.315817	0.674542	1.07424	1.9354	1.578257	0.4217426	0.789129	0.210871	0.0154629	0.485278	0.142535	0.356724	0.0781359	0.105822	0.763917	0.0521252	0.8740911	0.5269789	4.232442
20	-35939.14	-35948.9	9.760722	1.330316	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.04923465	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.007681087	0.1203899	0.0153634	0.420024	0.334556	0.0272814	0.153741	0.0490348	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.19788	0.557639	1.03868	2.2058	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.0154629	0.485278	0.142535	0.356724	0.0932315	0.104089	0.751408	0.0512716	0.840954	0.5269789	4.247272
30	-34924.17	-34933.82	9.646062	1.330316	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03614523	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.04923465	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.007681087	0.1203899	0.0153634	0.420024	0.334556	0.0272814	0.153741	0.0490348	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.19788	0.557639	1.03868	2.2058	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.0154629	0.485278	0.142535	0.356724	0.114716	0.128076	0.694121	0.0630869	0.8309625	0.5240698	4.258738
40	-34827.36	-34837.39	10.02538	1.330316	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03614523	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.04923465	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.007681087	0.1203899	0.0159764	0.436785	0.308002	0.02837	0.159876	0.0509915	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.19788	0.557639	1.03868	2.2058	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.0154629	0.485278	0.142535	0.356724	0.114716	0.128076	0.694121	0.0630869	0.8309625	0.5240698	4.220805
50	-34332.44	-34342.17	9.72965	0.8807778	2.197994	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.04923465	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.007681087	0.1203899	0.0159764	0.436785	0.308002	0.02837	0.159876	0.0509915	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.112596	0.437732	0.977049	2.47262	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.8309625	0.5240698	4.218246
60	-34212.63	-34224.01	11.37549	0.8193023	2.197994	0.03379137	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.02246396	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.04923465	0.07818842	0.1188661	0.01402673	0.07018598	0.2736229	0.1713005	0.201971	0.007681087	0.1203899	0.0159764	0.436785	0.308002	0.02837	0.159876	0.0509915	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.8309625	0.5240698	4.042942
70	-33952.4	-33964.75	12.35599	0.8193023	2.197994	0.03379137	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.02246396	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1591214	0.1989209	0.04923465	0.07818842	0.1009081	0.01402673	0.07018598	0.2248985	0.1713005	0.201971	0.007681087	0.1203899	0.0159285	0.435476	0.307079	0.0312822	0.159397	0.0508386	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.8309625	0.509618	3.944892
80	-33783.87	-33796.84	12.97582	0.8193023	2.197994	0.03379137	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01286057	0.1591214	0.1989209	0.04923465	0.07818842	0.1009081	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0159285	0.435476	0.307079	0.0312822	0.159397	0.0508386	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.8301575	0.4839287	3.882909
90	-33484.25	-33497.45	13.19679	0.8193023	2.197994	0.05077859	0.1572978	0.205191	0.177892	0.1867434	0.1043063	0.05591414	0.1540876	0.108157	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03817558	0.006545397	0.03672332	0.0236827	0.2078551	0.04746505	0.1001733	0.02803607	0.4518228	0.03170885	0.00395881	0.03315663	0.01533734	0.001075721	0.01139091	0.1591214	0.1989209	0.04923465	0.07818842	0.06329345	0.01402673	0.07018598	0.1486564	0.1713005	0.201971	0.007681087	0.1203899	0.0159285	0.435476	0.307079	0.0312822	0.159397	0.0508386	0.0896908	0.256808	0.371577	0.00639624	0.257686	0.0178427	0.099659	0.414791	0.962163	2.52339	0.315817	0.674542	1.07424	1.9354	1.153503	0.8464968	0.576752	0.423248	0.015965	0.501036	0.147163	0.335836	0.13699	0.124854	0.676657	0.0614997	0.7917407	0.4839287	3.860812
