Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	gamma_rates[1][1]	gamma_rates[1][2]	gamma_rates[1][3]	gamma_rates[1][4]	gamma_rates[2][1]	gamma_rates[2][2]	gamma_rates[2][3]	gamma_rates[2][4]	gamma_rates[3][1]	gamma_rates[3][2]	gamma_rates[3][3]	gamma_rates[3][4]	gamma_rates[4][1]	gamma_rates[4][2]	gamma_rates[4][3]	gamma_rates[4][4]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39124.74	-39132.45	7.704205	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2653892	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01051831	0.0590167	0.08157812	0.05610473	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.0436641	0.219466	0.309906	0.160629	0.0718823	0.194453	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6206548	0.9859603	0.05462817	3.903072
10	-39048.89	-39056.9	8.004933	143.4981	148.532	249.5271	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.1376673	0.2785709	0.01070744	0.0590167	0.08157812	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0472537	0.203825	0.268129	0.0558758	0.255656	0.16926	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.895973	0.970942	1.02508	1.10801	0.897715	0.971471	1.02468	1.10613	0.920718	0.978318	1.01939	1.08157	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6206548	0.9859603	0.05462817	3.872999
20	-38960.75	-38968.69	7.941579	132.6621	148.532	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2486078	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.2080923	0.2785709	0.01070744	0.0590167	0.08157812	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.07142883	0.0005535452	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0472537	0.203825	0.268129	0.0558758	0.255656	0.16926	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.891899	0.969699	1.02599	1.11241	0.897715	0.971471	1.02468	1.10613	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.851242	0.5329699	0.186076	0.4297121	0.712811	0.133242	0.046519	0.107428	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6560961	0.9859603	0.05462817	3.943424
30	-38453.81	-38462.13	8.313904	132.6621	148.532	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.2080923	0.2785709	0.01070744	0.0590167	0.09051072	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0472537	0.203825	0.268129	0.0558758	0.255656	0.16926	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.0391077	0.501625	0.186806	0.155725	0.100269	0.0164666	0.891899	0.969699	1.02599	1.11241	0.897715	0.971471	1.02468	1.10613	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6560961	0.9859603	0.05452173	3.906192
40	-37907.49	-37916.2	8.706667	132.6621	148.532	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1649713	0.03409198	0.0176898	0.2080923	0.1853807	0.01070744	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06670775	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.897715	0.971471	1.02468	1.10613	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.232256	0.152401	0.219933	0.39541	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0513844	0.217144	0.515196	0.216276	0.6359704	0.6560961	0.9859603	0.05452173	3.866915
50	-37593.64	-37602.97	9.32832	132.6621	148.532	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.0176898	0.2080923	0.1853807	0.01070744	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.897715	0.971471	1.02468	1.10613	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.254298	0.148026	0.213619	0.384057	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0420527	0.359315	0.421633	0.176999	0.6359704	0.6560961	0.9859603	0.05452173	3.80475
60	-37485.06	-37494.53	9.468506	132.6621	122.2634	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.0176898	0.2080923	0.1853807	0.01070744	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.005252687	0.0427365	0.1064866	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06618815	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0466383	0.0594647	0.0526117	0.757646	0.0256631	0.0579758	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.254298	0.148026	0.213619	0.384057	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0420527	0.359315	0.421633	0.176999	0.6359704	0.6560961	0.9859603	0.07050308	3.80475
70	-36264.91	-36274.42	9.504604	132.6621	122.2634	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.0176898	0.2080923	0.1853807	0.01070744	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.007076749	0.0427365	0.1064866	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0616543	0.0786105	0.069551	0.679616	0.0339258	0.0766422	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.265794	0.154717	0.178068	0.40142	0.156872	0.405289	0.358389	0.0794499	0.555501	0.25179	0.171273	0.0214356	0.0420527	0.359315	0.421633	0.176999	0.6359704	0.6560961	0.956938	0.07050308	3.80114
80	-36176.08	-36185.67	9.586317	132.6621	122.2634	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.0176898	0.2080923	0.1853807	0.01214992	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.007076749	0.0427365	0.09687289	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0616543	0.0786105	0.069551	0.679616	0.0339258	0.0766422	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.265794	0.154717	0.178068	0.40142	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.6294785	0.6560961	0.956938	0.0709129	3.792969
90	-35892.09	-35901.56	9.471669	132.6621	122.2634	189.5927	165.0038	0.04668089	0.08518249	0.2450817	0.1306814	0.1945295	0.02381179	0.06619848	0.07911483	0.03720187	0.2251074	0.01547541	0.2561749	0.04348501	0.1109423	0.05419402	0.1071623	0.03409198	0.0245144	0.2080923	0.1853807	0.01679012	0.0590167	0.1444246	0.03505714	0.3886315	0.07719517	0.004117517	0.007076749	0.0427365	0.09687289	0.06235141	0.01227903	0.03822032	0.08415541	0.04866037	0.0006572682	0.007635184	0.02225144	0.06075424	0.006013872	0.2628871	0.09689544	0.05664999	0.0436096	0.204605	0.269155	0.0560895	0.256634	0.169908	0.0539624	0.217102	0.306569	0.158899	0.0711082	0.192359	0.0616543	0.0786105	0.069551	0.679616	0.0339258	0.0766422	0.050759	0.353146	0.242461	0.20212	0.130142	0.0213724	0.891899	0.969699	1.02599	1.11241	0.887498	0.968347	1.02698	1.11717	0.909254	0.974938	1.02205	1.09376	0.902853	0.973023	1.02351	1.10061	2.723891	0.5091647	0.1777649	0.5891792	0.680973	0.127291	0.0444412	0.147295	0.265794	0.154717	0.178068	0.40142	0.156872	0.405289	0.358389	0.0794499	0.554399	0.25129	0.170933	0.0233776	0.0420527	0.359315	0.421633	0.176999	0.6294785	0.6560961	0.956938	0.0709129	3.804434
