Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1][1]	er[1][2]	er[1][3]	er[1][4]	er[1][5]	er[1][6]	er[2][1]	er[2][2]	er[2][3]	er[2][4]	er[2][5]	er[2][6]	er[3][1]	er[3][2]	er[3][3]	er[3][4]	er[3][5]	er[3][6]	er[4][1]	er[4][2]	er[4][3]	er[4][4]	er[4][5]	er[4][6]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pi[1][1]	pi[1][2]	pi[1][3]	pi[1][4]	pi[2][1]	pi[2][2]	pi[2][3]	pi[2][4]	pi[3][1]	pi[3][2]	pi[3][3]	pi[3][4]	pi[4][1]	pi[4][2]	pi[4][3]	pi[4][4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-40560.67	-40561.82	1.150658	542.2414	160.3426	79.96305	52.34502	0.03379137	0.1572978	0.3357052	0.177892	0.1867434	0.1422386	0.05271193	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03085126	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.022706	0.20464	0.0111267	0.684273	0.0767626	0.00049228	0.375776	0.0478227	0.136259	0.138327	0.0953944	0.206421	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.110131	0.275628	0.0216745	0.592566	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135281	0.224154	0.636685	0.0038801	0.8740911	0.4942948	0.5218625	0.4446429	4.230407
10	-40054.28	-40055.81	1.528036	542.2414	160.3426	79.96305	52.34502	0.03379137	0.1572978	0.3357052	0.1362914	0.1867434	0.1422386	0.05271193	0.1540876	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01286057	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0217638	0.196148	0.010665	0.655878	0.115073	0.000471852	0.376875	0.045037	0.136657	0.138731	0.0956735	0.207025	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.110131	0.275628	0.0216745	0.592566	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8740911	0.4942948	0.5218625	0.4446429	4.192669
20	-39346.23	-39348.1	1.876264	542.2414	160.3426	79.96305	52.34502	0.03379137	0.1572978	0.3357052	0.1362914	0.1867434	0.1422386	0.05271193	0.1207406	0.09163697	0.0006174008	0.07431928	0.05995872	0.02183022	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.02246396	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.001075721	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0217638	0.196148	0.010665	0.655878	0.115073	0.000471852	0.3678	0.0439526	0.157446	0.135391	0.0933698	0.20204	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8740911	0.4942948	0.5218625	0.4232836	4.157846
30	-39152.16	-39154.15	1.990239	542.2414	160.3426	79.96305	52.34502	0.03379137	0.1572978	0.3357052	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09163697	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.005126234	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.201971	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0217638	0.196148	0.010665	0.655878	0.115073	0.000471852	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8449986	0.4942948	0.5218625	0.4232836	4.146449
40	-38994.98	-38997.54	2.560065	542.2414	160.3426	79.96305	52.34502	0.03379137	0.1572978	0.3357052	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09163697	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0220676	0.184924	0.0108139	0.665036	0.11668	0.00047844	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8146402	0.4942948	0.5218625	0.4232836	4.089466
50	-38972.64	-38974.84	2.19463	542.2414	160.3426	61.84751	52.34502	0.03379137	0.1572978	0.3357052	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0220676	0.184924	0.0108139	0.665036	0.11668	0.00047844	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0797034	0.572261	0.198599	0.149437	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8146402	0.4942948	0.5218625	0.4232836	4.096092
60	-38712.08	-38714.18	2.094111	542.2414	160.3426	61.84751	52.34502	0.04384325	0.1572978	0.3357052	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1130711	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.227546	0.0185553	0.104566	0.0333507	0.159446	0.456536	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.0220676	0.184924	0.0108139	0.665036	0.11668	0.00047844	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8125236	0.4942948	0.5084803	0.4232836	4.106144
70	-38696.09	-38697.54	1.451017	542.2414	160.3426	61.84751	52.34502	0.04384325	0.1572978	0.3357052	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1989209	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.02207	0.184944	0.0108151	0.665106	0.116692	0.00037314	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	2.001016	0.5347124	0.6219469	0.8423244	0.500254	0.133678	0.155487	0.210581	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8125236	0.5067722	0.5084803	0.4232836	4.170453
80	-38367.87	-38371.16	3.288305	542.2414	160.3426	61.84751	52.34502	0.04384325	0.1572978	0.2139353	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.05995872	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.4518228	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.02207	0.184944	0.0108151	0.665106	0.116692	0.00037314	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.8125236	0.5053548	0.5084803	0.404684	3.986724
90	-38160.55	-38165.34	4.785639	542.2414	160.3426	61.84751	52.34502	0.04384325	0.1572978	0.2139353	0.1122649	0.1867434	0.1422386	0.05271193	0.1218812	0.09826287	0.0006174008	0.07431928	0.04182073	0.02249694	0.06956679	0.1773805	0.001003034	0.03471409	0.006545397	0.03346276	0.02298083	0.2078551	0.04746505	0.1437769	0.0326258	0.3202274	0.02553685	0.004061825	0.03315663	0.01533734	0.0008985818	0.01138472	0.1904893	0.1369621	0.05002012	0.08009712	0.1188661	0.01400555	0.07018598	0.2736229	0.1713005	0.1460527	0.008585604	0.1203899	0.226965	0.0210634	0.104299	0.0332655	0.159039	0.455369	0.429431	0.00739214	0.297807	0.0206208	0.128608	0.116141	0.02207	0.184944	0.0108151	0.665106	0.116692	0.00037314	0.374371	0.026874	0.160259	0.137809	0.0950377	0.20565	1.674635	1.099928	0.5205024	0.7049346	0.418659	0.274982	0.130126	0.176234	0.149422	0.373961	0.0294071	0.447209	0.0912937	0.51006	0.227479	0.171167	0.407351	0.153716	0.0135543	0.425379	0.135039	0.223754	0.635548	0.00565931	0.7904702	0.5053548	0.5084803	0.4030518	3.836991
