Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
0	-39989.91	-40001.77	11.85982	166.713	283.337	317.934	92.9798	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.146693	0.268523	0.950772	0.44204	3.303627
10	-39373.84	-39385.42	11.57706	166.713	283.337	317.934	92.9798	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.15045	0.383003	0.0179964	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.0812229	2.58359	1.17436	0.160821	0.0203057	0.645898	0.293591	0.0402054	0.146693	0.268523	0.950772	0.471821	3.331903
20	-38830.59	-38841.52	10.92827	166.713	283.337	317.934	92.9798	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.268523	0.950078	0.471821	3.396782
30	-38831.23	-38842.3	11.06695	166.713	283.337	317.934	92.9798	0.00908643	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0174474	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0377142	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.268523	0.950078	0.471821	3.382915
40	-38760.81	-38771.97	11.1628	166.713	283.337	317.934	92.9798	0.0146129	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.0175705	0.0891697	0.0249069	0.0377142	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.133754	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.268523	0.950078	0.471821	3.373329
50	-38221.06	-38233.91	12.84828	166.713	209.152	249.91	92.9798	0.0207335	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.0175705	0.0891697	0.0249069	0.0377142	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.101812	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.271813	0.934118	0.471821	3.347508
60	-38194.58	-38207.77	13.18509	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.0175705	0.0891697	0.0249069	0.0377142	0.091454	0.0303213	0.0230005	0.13216	0.011303	0.0270323	0.101812	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.271813	0.934118	0.471821	3.347508
70	-37968.87	-37981.99	13.12401	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.00883201	0.295165	0.0383325	0.0545638	0.0893412	0.10157	0.151556	0.383003	0.0179964	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.0175705	0.0891697	0.0249069	0.0377142	0.091454	0.0303213	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.00720302	0.00108618	0.0133887	0.138447	2.54587	1.15721	0.158473	0.0346117	0.636467	0.289304	0.0396183	0.145413	0.268754	0.934118	0.49363	3.353616
80	-36345.39	-36358.32	12.93857	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.149028	0.274202	0.0863975	0.161634	0.17966	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.00883201	0.295165	0.0383325	0.064425	0.0893412	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.0200128	0.0891697	0.0249069	0.0377142	0.091454	0.0299934	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.00720302	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.145413	0.268754	0.897139	0.49363	3.372159
90	-36274.02	-36286.88	12.85767	126.609	209.152	242.061	92.9798	0.0207335	0.127556	0.149028	0.274202	0.0863975	0.161634	0.190486	0.00707629	0.155668	0.015734	0.0211892	0.00463217	0.0106325	0.295165	0.0383325	0.064425	0.0893412	0.10157	0.151556	0.383003	0.0245639	0.162224	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0209332	0.00278735	0.020411	0.0891697	0.0249069	0.0377142	0.091454	0.0225699	0.0291107	0.13216	0.011303	0.0270323	0.101812	0.00969237	0.00108618	0.0133887	0.175285	2.07698	1.46513	0.282605	0.0438212	0.519245	0.366282	0.0706512	0.182929	0.289519	0.897139	0.49363	3.38025
