Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
0	-29820.43	-29822.11	1.676699	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.172567	0.00907356	0.0632146	0.370449	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0303896	0.0974596	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.503005
10	-29700.65	-29703.37	2.720872	1.933766	0.0878941	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0554415	0.172567	0.00907356	0.0632146	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.18959	0.0826547	0.0714112	0.0487806	0.0822084	0.0978803	0.0164166	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.115361	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.232256	0.152401	0.219933	0.39541	0.6359704	4.398588
20	-28955.31	-28958.33	3.023055	1.933766	0.0878941	0.135201	0.044838	0.0592633	0.034343	0.0777892	0.0584252	0.0343181	0.0554415	0.172567	0.00907356	0.0632146	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.0826547	0.0714112	0.0487806	0.0822084	0.0978803	0.0256274	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.105804	0.056494	0.0227294	0.167228	0.00635797	0.207273	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.215498	0.213558	0.204064	0.36688	0.6359704	4.368369
30	-28932.02	-28935.68	3.656051	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.034343	0.0777892	0.0584252	0.0343181	0.0554415	0.172567	0.00907356	0.0632146	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.0826547	0.0714112	0.0487806	0.0822084	0.0978803	0.0256274	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.0688525	0.056494	0.0227294	0.167228	0.00635797	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.215498	0.213558	0.204064	0.36688	0.6359704	4.30507
40	-28846.09	-28849.18	3.093502	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.10365	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.0826547	0.0714112	0.0487806	0.0822084	0.0978803	0.0256274	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.0688525	0.056494	0.0227294	0.167228	0.00858668	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.215498	0.213558	0.204064	0.36688	0.6359704	4.361325
50	-28171.45	-28174.79	3.334649	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.0826547	0.0714112	0.0487806	0.0836866	0.0611607	0.0256274	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.0688525	0.056494	0.0227294	0.167228	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.191409	0.301469	0.181253	0.325868	0.6144674	4.33721
60	-28085.52	-28089.4	3.879164	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.0826547	0.077318	0.0487806	0.0836866	0.0611607	0.0256274	0.070674	0.00931057	0.426587	0.0957507	0.138855	0.0793624	0.0688525	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.191409	0.301469	0.181253	0.325868	0.6144674	4.282758
70	-28041.66	-28045.5	3.84325	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.0487806	0.0836866	0.0611607	0.0256274	0.070674	0.00941454	0.426587	0.0957507	0.12237	0.0494097	0.0688525	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.191409	0.301469	0.181253	0.325868	0.6144674	4.28635
80	-27829.88	-27834.32	4.435534	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0836866	0.0377146	0.0256274	0.070674	0.00941454	0.426587	0.0957507	0.12237	0.0494097	0.0493888	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.187209	0.316796	0.177276	0.318718	0.6144674	4.227121
90	-27828.09	-27832.59	4.498064	1.933766	0.0878941	0.15351	0.044838	0.0592633	0.0367415	0.0777892	0.0655616	0.0343181	0.0594978	0.172567	0.00907356	0.117145	0.244057	0.178533	0.0177479	0.0262906	0.0959185	0.00745398	0.120808	0.0495127	0.506767	0.195996	0.13258	0.077318	0.032462	0.0836866	0.0377146	0.0256274	0.070674	0.00941454	0.426587	0.0894977	0.12237	0.0494097	0.0493888	0.056494	0.0227294	0.10687	0.00621842	0.162617	0.229738	0.0374554	0.0307337	0.0500881	0.216051	0.284213	0.0592274	0.270991	0.119429	0.285238	0.64778	1.06824	1.99874	0.187209	0.316796	0.177276	0.318718	0.6144674	4.220868
