Iteration	Posterior	Likelihood	Prior	pop_size	root_height
0	-299.6136	0	-299.6136	191519.5	376834.7
1	-299.5402	0	-299.5402	187650.8	376834.7
2	-299.5166	0	-299.5166	186330.7	376834.7
3	-299.4467	0	-299.4467	182116	376834.7
4	-299.4734	0	-299.4734	183786.3	376834.7
5	-299.5079	0	-299.5079	185830.9	376834.7
6	-299.4094	0	-299.4094	179630.7	376834.7
7	-299.4048	0	-299.4048	179309.3	376834.7
8	-299.3462	0	-299.3462	174776.4	376834.7
9	-299.3079	0	-299.3079	171153.9	376834.7
10	-299.2522	0	-299.2522	162534.4	376834.7
11	-299.3798	0	-299.3798	177482.2	376834.7
12	-299.318	0	-299.318	172180.7	376834.7
13	-299.345	0	-299.345	174672.8	376834.7
14	-299.516	0	-299.516	186291.2	376834.7
15	-299.7964	0	-299.7964	200091.9	376834.7
16	-299.5156	0	-299.5156	186273.8	376834.7
17	-299.7084	0	-299.7084	196118	376834.7
18	-299.6092	0	-299.6092	191297.5	376834.7
19	-299.8873	0	-299.8873	203972.1	376834.7
20	-299.7304	0	-299.7304	197132.5	376834.7
