Iteration	Posterior	Likelihood	Prior	pop_size	root_height
0	-299.6136	0	-299.6136	191519.5	376834.7
1	-299.5402	0	-299.5402	187650.8	376834.7
2	-299.6101	0	-299.6101	191339.9	376834.7
3	-299.5115	0	-299.5115	186039.7	376834.7
4	-299.3129	0	-299.3129	171673.8	376834.7
5	-299.2838	0	-299.2838	168308.3	376834.7
6	-299.3635	0	-299.3635	176210.2	376834.7
7	-299.5046	0	-299.5046	185638.6	376834.7
8	-299.4833	0	-299.4833	184386.9	376834.7
9	-299.3547	0	-299.3547	175491.2	376834.7
10	-299.5313	0	-299.5313	187156.2	376834.7
11	-299.5546	0	-299.5546	188437.1	376834.7
12	-299.3405	0	-299.3405	174280	376834.7
13	-299.3052	0	-299.3052	170856.4	376834.7
14	-299.4161	0	-299.4161	180091.7	376834.7
15	-299.4292	0	-299.4292	180977.1	376834.7
16	-299.4992	0	-299.4992	185327.6	376834.7
17	-299.7975	0	-299.7975	200141.1	376834.7
18	-299.8142	0	-299.8142	200867.4	376834.7
19	-299.8051	0	-299.8051	200472.5	376834.7
20	-299.6309	0	-299.6309	192388.9	376834.7
