Iteration	Posterior	Likelihood	Prior	final_number_events_pi[1]	final_number_events_pi[2]	final_number_events_pi[3]	final_number_events_pi[4]	final_number_events_pi[5]	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	number_events_pi[1]	number_events_pi[2]	number_events_pi[3]	number_events_pi[4]	number_events_pi[5]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-198.163	0	-198.163	6	4	1	5	6	2.50535	4.48369	5.04279	23.0431	5	3	0	4	5	100	100	100	100	100	107.2636
1	-195.8437	0	-195.8437	5	4	3	5	5	2.50535	4.48369	5.04279	23.0431	4	3	2	4	4	104.186	100.895	107.964	98.3112	102.414	107.2636
2	-198.5515	0	-198.5515	6	1	5	6	4	2.50535	4.48369	5.04279	23.0431	5	0	4	5	3	109.209	100.895	115.116	94.9767	99.8966	107.2636
3	-197.0339	0	-197.0339	4	6	6	4	2	2.50535	4.48369	5.04279	23.0431	3	5	5	3	1	102.554	100.895	111.413	92.7255	94.1244	107.2636
4	-197.1455	0	-197.1455	4	6	6	4	2	2.50535	4.48369	5.04279	23.0431	3	5	5	3	1	99.2965	98.2918	111.413	89.4617	100.046	107.2636
5	-196.529	0	-196.529	3	3	6	4	6	2.50535	4.48369	5.04279	23.0431	2	2	5	3	5	102.141	92.2348	114.533	91.9669	95.3027	107.2636
6	-196.4001	0	-196.4001	3	3	6	4	6	2.50535	4.48369	5.04279	23.0431	2	2	5	3	5	103.1	92.2348	107.415	95.4993	96.4022	107.2636
7	-196.3237	0	-196.3237	3	3	6	4	6	2.50535	4.48369	5.04279	23.0431	2	2	5	3	5	100.819	91.7302	113.56	98.8883	98.715	107.2636
8	-196.3527	0	-196.3527	3	3	6	5	5	2.50535	4.48369	5.04279	23.0431	2	2	5	4	4	108.608	94.6583	115.119	98.806	103.213	107.2636
9	-196.4735	0	-196.4735	3	3	6	5	5	2.50535	4.48369	5.04279	23.0431	2	2	5	4	4	111.364	97.3972	120.485	98.806	103.066	107.2636
10	-196.2526	0	-196.2526	3	3	6	5	5	2.50535	4.48369	5.04279	23.0431	2	2	5	4	4	107.107	102.177	109.932	101.713	96.2359	107.2636
11	-196.3439	0	-196.3439	4	3	7	4	4	2.50535	4.48369	5.04279	23.0431	3	2	6	3	3	111.317	101.441	109.197	102.669	91.9268	107.2636
12	-196.7074	0	-196.7074	3	5	3	4	7	2.50535	4.48369	5.04279	23.0431	2	4	2	3	6	113.313	99.002	110.706	102.659	97.6939	107.2636
13	-196.6135	0	-196.6135	3	5	3	4	7	2.50535	4.48369	5.04279	23.0431	2	4	2	3	6	109.816	95.2506	110.917	102.659	99.8072	107.2636
14	-198.5106	0	-198.5106	7	6	5	2	2	2.50535	4.48369	5.04279	23.0431	6	5	4	1	1	115.249	106.599	111.151	103.371	100.274	107.2636
15	-197.0829	0	-197.0829	2	5	5	4	6	2.50535	4.48369	5.04279	23.0431	1	4	4	3	5	115.249	110.816	113.988	98.7963	98.493	107.2636
16	-197.2508	0	-197.2508	2	5	5	4	6	2.50535	4.48369	5.04279	23.0431	1	4	4	3	5	115.249	110.046	108.871	90.0212	92.5425	107.2636
17	-197.2538	0	-197.2538	2	5	5	4	6	2.50535	4.48369	5.04279	23.0431	1	4	4	3	5	117.416	106.732	108.733	90.3504	95.4506	107.2636
18	-197.1039	0	-197.1039	2	5	5	4	6	2.50535	4.48369	5.04279	23.0431	1	4	4	3	5	108.926	106.732	109.395	92.834	101.267	107.2636
19	-197.0854	0	-197.0854	2	4	5	5	6	2.50535	4.48369	5.04279	23.0431	1	3	4	4	5	106.801	112.139	108.415	97.2474	105.41	107.2636
20	-196.7655	0	-196.7655	2	4	5	5	6	2.50535	4.48369	5.04279	23.0431	1	3	4	4	5	101.241	108.049	108.415	101.034	101.911	107.2636
