Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-187.3221	0	-187.3221	1.41707	4.14739	18.1693	60.5233	100	100	100	100	100	83.76419
1	-187.1017	0	-187.1017	1.41707	4.14739	18.1693	60.5233	92.3592	100	100	101.734	94.8866	83.76419
2	-187.1117	0	-187.1117	1.41707	4.14739	18.1693	60.5233	93.8633	96.1474	93.7583	98.043	94.066	83.76419
3	-187.276	0	-187.276	1.41707	4.14739	18.1693	60.5233	106.507	96.1474	100.254	98.2446	94.3633	83.76419
4	-187.2717	0	-187.2717	1.41707	4.14739	18.1693	60.5233	102.925	96.1474	97.6651	105.913	91.7051	83.76419
5	-187.1922	0	-187.1922	1.41707	4.14739	18.1693	60.5233	103.797	96.1474	97.6651	105.185	86.9962	83.76419
6	-187.2943	0	-187.2943	1.41707	4.14739	18.1693	60.5233	103.797	100.276	93.4202	106.39	84.8292	83.76419
7	-187.5452	0	-187.5452	1.41707	4.14739	18.1693	60.5233	105.845	104.969	87.8935	112.598	81.9229	83.76419
8	-187.4675	0	-187.4675	1.41707	4.14739	18.1693	60.5233	104.279	103.394	92.3527	118.102	81.9229	83.76419
9	-187.4456	0	-187.4456	1.41707	4.14739	18.1693	60.5233	109.057	102.659	92.0537	111.398	80.7565	83.76419
10	-187.4041	0	-187.4041	1.41707	4.14739	18.1693	60.5233	113.645	102.47	99.8159	110.437	80.7565	83.76419
11	-187.4449	0	-187.4449	1.41707	4.14739	18.1693	60.5233	117.582	99.6394	98.4601	116.719	76.0946	83.76419
12	-187.5838	0	-187.5838	1.41707	4.14739	18.1693	60.5233	119.395	102.113	102.791	124.965	75.9371	83.76419
13	-187.5958	0	-187.5958	1.41707	4.14739	18.1693	60.5233	119.259	95.3778	103.408	133.255	75.9371	83.76419
14	-187.8361	0	-187.8361	1.41707	4.14739	18.1693	60.5233	124.919	95.8874	97.2348	135.915	75.9392	83.76419
15	-187.5773	0	-187.5773	1.41707	4.14739	18.1693	60.5233	115.62	96.1061	104.586	142.787	71.8704	83.76419
16	-187.7226	0	-187.7226	1.41707	4.14739	18.1693	60.5233	119.007	100.096	103.069	142.787	71.8704	83.76419
17	-187.5836	0	-187.5836	1.41707	4.14739	18.1693	60.5233	120.748	100.096	106.381	133.039	72.0764	83.76419
18	-187.7846	0	-187.7846	1.41707	4.14739	18.1693	60.5233	124.707	100.096	107.397	140.358	72.7195	83.76419
19	-187.8891	0	-187.8891	1.41707	4.14739	18.1693	60.5233	124.972	97.6896	100.826	145.087	72.7195	83.76419
20	-188.2365	0	-188.2365	1.41707	4.14739	18.1693	60.5233	136.446	101.803	102.763	142.921	77.4301	83.76419
