Iteration	Posterior	Likelihood	Prior	final_number_events_pi[1]	final_number_events_pi[2]	final_number_events_pi[3]	final_number_events_pi[4]	final_number_events_pi[5]	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	number_events_pi[1]	number_events_pi[2]	number_events_pi[3]	number_events_pi[4]	number_events_pi[5]	pop_size[1]	pop_size[2]	pop_size[3]	pop_size[4]	pop_size[5]	root_height
0	-198.163	0	-198.163	6	4	1	5	6	2.50535	4.48369	5.04279	23.0431	5	3	0	4	5	100	100	100	100	100	107.2636
1	-196.4503	0	-196.4503	5	2	5	6	4	2.50535	4.48369	5.04279	23.0431	4	1	4	5	3	101.1615	96.30926	94.35509	100.8769	100.0219	107.2636
2	-198.3832	0	-198.3832	8	3	3	2	6	2.50535	4.48369	5.04279	23.0431	7	2	2	1	5	98.4305	99.43306	99.18119	96.40458	100.0219	107.2636
3	-196.8259	0	-196.8259	4	6	6	4	2	2.50535	4.48369	5.04279	23.0431	3	5	5	3	1	100.3498	99.43306	97.87029	100.533	105.094	107.2636
4	-196.9061	0	-196.9061	4	6	6	4	2	2.50535	4.48369	5.04279	23.0431	3	5	5	3	1	104.5957	97.59477	96.60179	100.639	108.6111	107.2636
5	-195.9833	0	-195.9833	5	4	6	3	4	2.50535	4.48369	5.04279	23.0431	4	3	5	2	3	104.5957	100.5831	100.8473	105.7691	110.7279	107.2636
6	-196.9133	0	-196.9133	6	5	4	5	2	2.50535	4.48369	5.04279	23.0431	5	4	3	4	1	109.7282	100.5831	102.1247	107.3234	120.5066	107.2636
7	-196.7568	0	-196.7568	6	5	5	2	4	2.50535	4.48369	5.04279	23.0431	5	4	4	1	3	102.6503	100.386	97.5589	107.234	119.6521	107.2636
8	-195.8878	0	-195.8878	5	5	4	3	5	2.50535	4.48369	5.04279	23.0431	4	4	3	2	4	107.6058	100.386	98.52202	109.0996	119.643	107.2636
9	-202.2442	0	-202.2442	8	1	7	5	1	2.50535	4.48369	5.04279	23.0431	7	0	6	4	0	116.1703	97.47365	103.8369	110.8664	119.643	107.2636
10	-198.1908	0	-198.1908	3	5	2	4	8	2.50535	4.48369	5.04279	23.0431	2	4	1	3	7	116.4636	97.09686	98.68926	107.8838	120.5345	107.2636
11	-197.4696	0	-197.4696	3	3	6	3	7	2.50535	4.48369	5.04279	23.0431	2	2	5	2	6	122.2252	97.09686	101.0406	112.0439	119.3142	107.2636
12	-195.731	0	-195.731	4	3	5	5	5	2.50535	4.48369	5.04279	23.0431	3	2	4	4	4	111.8023	91.95556	98.88569	106.1755	112.1047	107.2636
13	-197.292	0	-197.292	5	2	5	3	7	2.50535	4.48369	5.04279	23.0431	4	1	4	2	6	111.8023	87.68656	96.96262	110.0417	118.1403	107.2636
14	-196.2354	0	-196.2354	7	4	4	3	4	2.50535	4.48369	5.04279	23.0431	6	3	3	2	3	110.0624	87.11727	93.5237	112.2064	119.1914	107.2636
15	-196.1716	0	-196.1716	3	6	3	4	6	2.50535	4.48369	5.04279	23.0431	2	5	2	3	5	110.4321	81.92238	89.33826	116.7247	119.1914	107.2636
16	-196.1873	0	-196.1873	3	6	3	4	6	2.50535	4.48369	5.04279	23.0431	2	5	2	3	5	103.7215	89.09118	91.76563	118.4737	119.9779	107.2636
17	-196.13	0	-196.13	3	6	3	4	6	2.50535	4.48369	5.04279	23.0431	2	5	2	3	5	100.3638	90.85863	91.10944	115.3729	115.9499	107.2636
18	-199.358	0	-199.358	6	1	4	3	8	2.50535	4.48369	5.04279	23.0431	5	0	3	2	7	105.074	101.246	91.17434	121.0225	115.9499	107.2636
19	-199.3415	0	-199.3415	6	1	4	3	8	2.50535	4.48369	5.04279	23.0431	5	0	3	2	7	106.8087	91.41772	85.62927	121.0225	124.5096	107.2636
20	-199.4188	0	-199.4188	6	1	4	3	8	2.50535	4.48369	5.04279	23.0431	5	0	3	2	7	125.7348	91.41772	85.62927	127.3033	113.8848	107.2636
