Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
0	0.06864955	(((((Helarctos_malayanus[&index=22]:41.568601,(Ursus_thibetanus[&index=21]:36.356234,Ursus_arctos[&index=20]:36.356234)[&index=23]:5.212367)[&index=24]:1.171080,(Ursus_americanus[&index=19]:15.688179,Ursus_abstrusus[&index=18]:13.888179)[&index=25]:27.051503)[&index=26]:6.977058,((Melursus_ursinus[&index=17]:43.347288,Ursus_maritimus[&index=16]:43.347288)[&index=27]:5.032139,Ursus_spelaeus[&index=15]:48.352427)[&index=28]:1.337313)[&index=29]:0.009105,((Arctodus_simus[&index=14]:19.934325,Tremarctos_ornatus[&index=13]:19.946325)[&index=30]:16.630767,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:1.693904,Indarctos_punjabiensis[&index=10]:10.564330)[&index=32]:21.112763)[&index=33]:13.148752)[&index=34]:0.245951,((Parictis_montanus[&index=9]:0.700724,((Indarctos_arctoides[&index=8]:11.196442,(Ailuropoda_melanoleuca[&index=7]:10.577210,Agriarctos_spp[&index=6]:5.677210)[&index=35]:5.519232)[&index=36]:3.299778,Ailurarctos_lufengensis[&index=5]:13.596221)[&index=37]:15.204504)[&index=38]:13.506909,((Indarctos_vireti[&index=4]:21.154954,Ursavus_primaevus[&index=3]:15.254954)[&index=39]:13.320997,(Zaragocyon_daamsi[&index=2]:22.031862,Ursavus_brevirhinus[&index=1]:26.061862)[&index=40]:0.194089)[&index=41]:5.881683)[&index=42]:1.864163)[&index=43]:0.000000;	50.14051	0.07816585	0.1128465
100	0.1104871	(((((Helarctos_malayanus[&index=22]:41.568601,(Ursus_thibetanus[&index=21]:36.356234,Ursus_arctos[&index=20]:36.356234)[&index=23]:5.212367)[&index=24]:1.171080,(Ursus_americanus[&index=19]:15.688179,Ursus_abstrusus[&index=18]:13.888179)[&index=25]:27.051503)[&index=26]:6.977058,((Melursus_ursinus[&index=17]:43.347288,Ursus_maritimus[&index=16]:43.347288)[&index=27]:5.032139,Ursus_spelaeus[&index=15]:48.352427)[&index=28]:1.337313)[&index=29]:0.299281,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:10.808404,(Ailuropoda_melanoleuca[&index=7]:10.577210,Agriarctos_spp[&index=6]:5.677210)[&index=35]:0.231194)[&index=36]:9.137921)[&index=30]:30.069696)[&index=34]:0.115334,((Parictis_montanus[&index=9]:0.700724,Ailurarctos_lufengensis[&index=5]:28.800724)[&index=38]:13.506909,((Zaragocyon_daamsi[&index=2]:22.031862,((Indarctos_vireti[&index=4]:18.606990,Ursavus_primaevus[&index=3]:12.706990)[&index=39]:10.220102,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:1.151462,Indarctos_punjabiensis[&index=10]:10.021888)[&index=32]:21.655204)[&index=33]:5.454770)[&index=40]:1.563649,(Indarctos_arctoides[&index=8]:14.496221,Ursavus_brevirhinus[&index=1]:3.426221)[&index=37]:24.199291)[&index=41]:4.512122)[&index=42]:2.023721)[&index=43]:0.000000;	50.14051	0.06217869	0.1010478
200	0.108939	((((Helarctos_malayanus[&index=22]:41.568601,(Ursus_thibetanus[&index=21]:36.356234,Ursus_arctos[&index=20]:36.356234)[&index=23]:5.212367)[&index=24]:8.148138,(((Melursus_ursinus[&index=17]:42.739681,(Ursus_americanus[&index=19]:15.688179,Ursus_abstrusus[&index=18]:13.888179)[&index=25]:27.051503)[&index=26]:0.607606,Ursus_maritimus[&index=16]:43.347288)[&index=27]:5.032139,Ursus_spelaeus[&index=15]:48.352427)[&index=28]:1.337313)[&index=29]:0.171120,((Parictis_montanus[&index=9]:0.700724,Ailurarctos_lufengensis[&index=5]:28.800724)[&index=38]:13.122873,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:10.808404,(Ailuropoda_melanoleuca[&index=7]:10.577210,Agriarctos_spp[&index=6]:5.677210)[&index=35]:0.231194)[&index=36]:9.137921)[&index=30]:27.777273)[&index=42]:2.164262)[&index=34]:0.056057,((Zaragocyon_daamsi[&index=2]:22.031862,((Indarctos_vireti[&index=4]:15.399504,Ursavus_primaevus[&index=3]:9.499504)[&index=39]:13.427588,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:1.151462,Indarctos_punjabiensis[&index=10]:10.021888)[&index=32]:21.655204)[&index=33]:5.454770)[&index=40]:1.563649,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:24.416438)[&index=41]:6.348405)[&index=43]:0.000000;	50.14051	0.0637642	0.09617958
300	0.1121985	(((Parictis_montanus[&index=9]:0.700724,Ailurarctos_lufengensis[&index=5]:28.800724)[&index=38]:13.122873,((Zaragocyon_daamsi[&index=2]:22.031862,((Indarctos_vireti[&index=4]:15.399504,Ursavus_primaevus[&index=3]:9.499504)[&index=39]:13.427588,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:7.690440,Indarctos_punjabiensis[&index=10]:16.560866)[&index=32]:15.116226)[&index=33]:5.454770)[&index=40]:0.154027,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:10.808404,(Ailuropoda_melanoleuca[&index=7]:9.869843,Agriarctos_spp[&index=6]:4.969843)[&index=35]:0.938562)[&index=36]:9.137921)[&index=30]:22.239564)[&index=41]:5.537708)[&index=42]:2.356532,(((Helarctos_malayanus[&index=22]:41.568601,(Ursus_thibetanus[&index=21]:35.746119,Ursus_arctos[&index=20]:35.746119)[&index=23]:5.822483)[&index=24]:7.815962,(((Melursus_ursinus[&index=17]:42.739681,Ursus_americanus[&index=19]:42.739681)[&index=26]:0.607606,(Ursus_maritimus[&index=16]:15.688179,Ursus_abstrusus[&index=18]:13.888179)[&index=25]:27.659109)[&index=27]:3.880394,Ursus_spelaeus[&index=15]:47.200682)[&index=28]:2.156882)[&index=29]:0.458760,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:30.664251)[&index=34]:0.236806)[&index=43]:0.000000;	50.14051	0.05387996	0.09120552
400	0.09513337	(((Zaragocyon_daamsi[&index=2]:22.031862,((Indarctos_vireti[&index=4]:15.399504,Ursavus_primaevus[&index=3]:9.499504)[&index=39]:13.427588,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:7.690440,Indarctos_punjabiensis[&index=10]:16.560866)[&index=32]:15.116226)[&index=33]:5.454770)[&index=40]:0.154027,(Tremarctos_ornatus[&index=13]:10.808404,(Ailuropoda_melanoleuca[&index=7]:9.869843,Agriarctos_spp[&index=6]:4.969843)[&index=35]:0.938562)[&index=36]:31.377485)[&index=41]:7.756661,(((Ursus_thibetanus[&index=21]:9.283702,Ursus_arctos[&index=20]:9.283702)[&index=23]:38.203383,(((Melursus_ursinus[&index=17]:34.437574,Ursus_americanus[&index=19]:34.437574)[&index=26]:8.909714,(Ursus_maritimus[&index=16]:15.688179,Ursus_abstrusus[&index=18]:13.888179)[&index=25]:27.659109)[&index=27]:3.880394,(Helarctos_malayanus[&index=22]:31.314625,Ursus_spelaeus[&index=15]:31.287625)[&index=24]:15.913057)[&index=28]:0.259403)[&index=29]:2.356239,((Parictis_montanus[&index=9]:0.700724,(Arctodus_simus[&index=14]:19.934325,Ailurarctos_lufengensis[&index=5]:14.146325)[&index=30]:14.654399)[&index=38]:13.122873,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:28.544525)[&index=42]:2.119726)[&index=34]:0.099227)[&index=43]:0.000000;	50.14051	0.05021347	0.09948069
500	0.1087418	((Zaragocyon_daamsi[&index=2]:18.313340,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:28.494485)[&index=41]:9.642299,(((Ursus_thibetanus[&index=21]:9.283702,Ursus_arctos[&index=20]:9.283702)[&index=23]:38.018752,(((Melursus_ursinus[&index=17]:28.214197,Ursus_americanus[&index=19]:28.214197)[&index=26]:15.133091,(Ursus_maritimus[&index=16]:25.637127,Ursus_abstrusus[&index=18]:23.837127)[&index=25]:17.710161)[&index=27]:3.880394,(Helarctos_malayanus[&index=22]:31.314625,Ursus_spelaeus[&index=15]:31.287625)[&index=24]:15.913057)[&index=28]:0.074772)[&index=29]:0.500716,(((Parictis_montanus[&index=9]:0.700724,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:10.808404,Ailurarctos_lufengensis[&index=5]:5.008404)[&index=36]:9.137921)[&index=30]:14.654399)[&index=38]:7.431138,((Indarctos_vireti[&index=4]:15.399504,Ursavus_primaevus[&index=3]:9.499504)[&index=39]:13.427588,((Ballusia_elmensis[&index=12]:0.070426,Kretzoiarctos_beatrix[&index=11]:2.570426)[&index=31]:7.690440,Indarctos_punjabiensis[&index=10]:16.560866)[&index=32]:15.116226)[&index=33]:5.454770)[&index=40]:5.691735,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:28.544525)[&index=42]:0.079572)[&index=34]:0.152469)[&index=43]:0.000000;	50.14051	0.0626987	0.1023187
600	0.0970285	(Zaragocyon_daamsi[&index=2]:29.923655,(((Ursus_thibetanus[&index=21]:7.701055,Ursus_arctos[&index=20]:7.701055)[&index=23]:39.601399,((Ursus_americanus[&index=19]:43.347288,(Melursus_ursinus[&index=17]:29.598921,(Ursus_maritimus[&index=16]:25.637127,Ursus_abstrusus[&index=18]:23.837127)[&index=25]:3.961794)[&index=26]:13.748367)[&index=27]:3.880394,(Helarctos_malayanus[&index=22]:31.314625,Ursus_spelaeus[&index=15]:31.287625)[&index=24]:15.913057)[&index=28]:0.074772)[&index=29]:2.502498,((((Parictis_montanus[&index=9]:0.700724,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:10.808404,Ailurarctos_lufengensis[&index=5]:5.008404)[&index=36]:9.137921)[&index=30]:14.654399)[&index=38]:4.179359,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:28.961228)[&index=41]:3.251779,((Ballusia_elmensis[&index=12]:6.207566,Kretzoiarctos_beatrix[&index=11]:8.707566)[&index=31]:1.553300,Indarctos_punjabiensis[&index=10]:16.560866)[&index=32]:20.570996)[&index=40]:3.456547,((Indarctos_vireti[&index=4]:15.399504,Ursavus_primaevus[&index=3]:9.499504)[&index=39]:7.818791,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:11.789222)[&index=33]:14.520114)[&index=42]:4.316543)[&index=34]:0.118703)[&index=43]:0.000000;	50.14051	0.06321547	0.1106832
700	0.1041523	(Zaragocyon_daamsi[&index=2]:29.746545,((((Ursus_americanus[&index=19]:43.347288,(Melursus_ursinus[&index=17]:29.598921,(Ursus_maritimus[&index=16]:25.637127,Ursus_abstrusus[&index=18]:23.837127)[&index=25]:3.961794)[&index=26]:13.748367)[&index=27]:3.880394,(Helarctos_malayanus[&index=22]:31.314625,(Ursus_thibetanus[&index=21]:6.887246,Ursus_arctos[&index=20]:6.887246)[&index=23]:24.427379)[&index=24]:15.913057)[&index=28]:0.074772,Ursus_spelaeus[&index=15]:47.275454)[&index=29]:1.004479,(((((Ballusia_elmensis[&index=12]:1.368955,Kretzoiarctos_beatrix[&index=11]:3.868955)[&index=31]:6.391911,(Arctodus_simus[&index=14]:19.934325,(Tremarctos_ornatus[&index=13]:9.958426,Ailurarctos_lufengensis[&index=5]:4.158426)[&index=36]:9.987899)[&index=30]:1.514541)[&index=32]:17.319217,(Parictis_montanus[&index=9]:0.700724,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:24.781869)[&index=38]:4.179359)[&index=41]:3.251779,Indarctos_punjabiensis[&index=10]:37.131862)[&index=40]:3.456547,((Indarctos_vireti[&index=4]:19.064458,Ursavus_primaevus[&index=3]:13.164458)[&index=39]:4.153837,(Indarctos_arctoides[&index=8]:14.279073,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:11.789222)[&index=33]:14.520114)[&index=42]:2.818524)[&index=34]:1.439612)[&index=43]:0.000000;	50.14051	0.05617206	0.1057809
800	0.0829564	(Zaragocyon_daamsi[&index=2]:28.637925,((((Ursus_americanus[&index=19]:31.723193,(Melursus_ursinus[&index=17]:26.903571,(Ursus_maritimus[&index=16]:25.637127,Ursus_abstrusus[&index=18]:23.837127)[&index=25]:1.266444)[&index=26]:4.819622)[&index=27]:10.197209,(Ursus_thibetanus[&index=21]:6.887246,Ursus_arctos[&index=20]:6.887246)[&index=23]:35.033156)[&index=28]:3.041146,(Helarctos_malayanus[&index=22]:31.314625,Ursus_spelaeus[&index=15]:31.287625)[&index=24]:13.646922)[&index=29]:3.345385,(((Parictis_montanus[&index=9]:0.700724,(Indarctos_vireti[&index=4]:23.218295,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:21.149440)[&index=33]:3.632429)[&index=38]:8.250249,((Kretzoiarctos_beatrix[&index=11]:10.260866,(Arctodus_simus[&index=14]:16.926839,(Tremarctos_ornatus[&index=13]:9.958426,Ailurarctos_lufengensis[&index=5]:4.158426)[&index=36]:6.980413)[&index=30]:4.522027)[&index=32]:17.319217,(Indarctos_punjabiensis[&index=10]:17.007209,Ursavus_primaevus[&index=3]:8.257209)[&index=39]:16.872874)[&index=41]:4.070890)[&index=40]:2.637436,((Ballusia_elmensis[&index=12]:1.368955,Indarctos_arctoides[&index=8]:10.168955)[&index=31]:4.110118,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:26.309336)[&index=42]:2.818524)[&index=34]:0.330993)[&index=43]:0.000000;	50.14051	0.06924099	0.1077053
900	0.08842963	(Zaragocyon_daamsi[&index=2]:29.358038,((((Ursus_americanus[&index=19]:31.723193,(Melursus_ursinus[&index=17]:31.314625,Ursus_spelaeus[&index=15]:31.287625)[&index=24]:0.408567)[&index=27]:10.197209,(Ursus_thibetanus[&index=21]:6.887246,Ursus_arctos[&index=20]:6.887246)[&index=23]:35.033156)[&index=28]:3.041146,(Helarctos_malayanus[&index=22]:26.903571,(Ursus_maritimus[&index=16]:25.637127,Ursus_abstrusus[&index=18]:23.837127)[&index=25]:1.266444)[&index=26]:18.057977)[&index=29]:3.345385,(((Parictis_montanus[&index=9]:0.700724,(Indarctos_vireti[&index=4]:23.218295,(Ailuropoda_melanoleuca[&index=7]:9.818855,Agriarctos_spp[&index=6]:4.918855)[&index=35]:21.149440)[&index=33]:3.632429)[&index=38]:8.250249,((Kretzoiarctos_beatrix[&index=11]:6.659580,(Arctodus_simus[&index=14]:16.926839,(Tremarctos_ornatus[&index=13]:9.958426,Ailurarctos_lufengensis[&index=5]:4.158426)[&index=36]:6.980413)[&index=30]:0.920742)[&index=32]:20.920503,(Indarctos_punjabiensis[&index=10]:17.007209,Ursavus_primaevus[&index=3]:8.257209)[&index=39]:16.872874)[&index=41]:4.070890)[&index=40]:2.637436,((Ballusia_elmensis[&index=12]:4.913301,Indarctos_arctoides[&index=8]:13.713301)[&index=31]:0.565772,Ursavus_brevirhinus[&index=1]:3.209073)[&index=37]:26.309336)[&index=42]:2.818524)[&index=34]:1.051105)[&index=43]:0.000000;	50.14051	0.09887195	0.09736724
